question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,Latitude,Longitude
112659,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,46.7,41.203323,-77.194527
112659,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:40,,https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,43.96,41.203323,-77.194527
112660,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,44.28,41.203323,-77.194527
112660,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,44.66,41.203323,-77.194527
112661,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf,general,Sanders,Bernard Sanders,DEM,45.05,41.203323,-77.194527
112661,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,43.82,41.203323,-77.194527
112662,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Biden,Joseph R. Biden Jr.,DEM,46.06,41.203323,-77.194527
112662,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,44.85,41.203323,-77.194527
112663,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Warren,Elizabeth Warren,DEM,43.87,41.203323,-77.194527
112663,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,45.9,41.203323,-77.194527
112664,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Sanders,Bernard Sanders,DEM,44.26,41.203323,-77.194527
112664,62552,2020,Pennsylvania,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,661,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/25/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:41,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,44.84,41.203323,-77.194527
112543,62525,2020,Washington,383,Public Policy Polling,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,B,900,lv,lv,IVR/Text,U.S. President,0,,10/22/19,10/23/19,,,FALSE,,,FALSE,FALSE,10/31/19 18:51,,https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html,general,Warren,Elizabeth Warren,DEM,60,47.751076,-120.740135
112543,62525,2020,Washington,383,Public Policy Polling,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,B,900,lv,lv,IVR/Text,U.S. President,0,,10/22/19,10/23/19,,,FALSE,,,FALSE,FALSE,10/31/19 18:51,,https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html,general,Trump,Donald Trump,REP,37,47.751076,-120.740135
112544,62525,2020,Washington,383,Public Policy Polling,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,B,900,lv,lv,IVR/Text,U.S. President,0,,10/22/19,10/23/19,,,FALSE,,,FALSE,FALSE,10/31/19 18:52,,https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html,general,Biden,Joseph R. Biden Jr.,DEM,59,47.751076,-120.740135
112544,62525,2020,Washington,383,Public Policy Polling,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,B,900,lv,lv,IVR/Text,U.S. President,0,,10/22/19,10/23/19,,,FALSE,,,FALSE,FALSE,10/31/19 18:52,,https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html,general,Trump,Donald Trump,REP,37,47.751076,-120.740135
112545,62525,2020,Washington,383,Public Policy Polling,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,B,900,lv,lv,IVR/Text,U.S. President,0,,10/22/19,10/23/19,,,FALSE,,,FALSE,FALSE,10/31/19 18:52,,https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html,general,Sanders,Bernard Sanders,DEM,58,47.751076,-120.740135
112545,62525,2020,Washington,383,Public Policy Polling,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,B,900,lv,lv,IVR/Text,U.S. President,0,,10/22/19,10/23/19,,,FALSE,,,FALSE,FALSE,10/31/19 18:52,,https://www.nwprogressive.org/weblog/2019/10/elizabeth-warren-is-donald-trumps-strongest-challenger-in-evergreen-state-npi-poll-finds.html,general,Trump,Donald Trump,REP,37,47.751076,-120.740135
112631,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf,general,Biden,Joseph R. Biden Jr.,DEM,49.53,34.048927,-111.093735
112631,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,44.63,34.048927,-111.093735
112632,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf,general,Warren,Elizabeth Warren,DEM,47.09,34.048927,-111.093735
112632,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,45.06,34.048927,-111.093735
112633,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf,general,Sanders,Bernard Sanders,DEM,45.87,34.048927,-111.093735
112633,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,rv,rv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://github.com/ndcohn/battleground-poll-2019/blob/master/AZ110419%20Crosstabs.pdf,general,Trump,Donald Trump,REP,47.23,34.048927,-111.093735
112634,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Biden,Joseph R. Biden Jr.,DEM,48.51,34.048927,-111.093735
112634,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:36,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,46.16,34.048927,-111.093735
112635,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Warren,Elizabeth Warren,DEM,46.3,34.048927,-111.093735
112635,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,46.7,34.048927,-111.093735
112636,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Sanders,Bernard Sanders,DEM,44.7,34.048927,-111.093735
112636,62548,2020,Arizona,1424,Siena College/New York Times Upshot,,,Siena College/New York Times Upshot,448,Siena College/New York Times Upshot,A+,652,lv,lv,Live Phone,U.S. President,0,,10/13/19,10/23/19,,,FALSE,,,FALSE,FALSE,2011/4/19 08:37,,https://www.nytimes.com/2019/11/04/upshot/one-year-from-election-trump-trails-biden-but-leads-warren-in-battlegrounds.html,general,Trump,Donald Trump,REP,48.86,34.048927,-111.093735
111780,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:21,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Warren,Elizabeth Warren,DEM,46,,
111780,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:21,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Pence,Mike Pence,REP,42,,
111781,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:22,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Biden,Joseph R. Biden Jr.,DEM,46,,
111781,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:22,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Pence,Mike Pence,REP,43,,
111782,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:22,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Sanders,Bernard Sanders,DEM,46,,
111782,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:22,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Pence,Mike Pence,REP,43,,
111783,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:22,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Buttigieg,Pete Buttigieg,DEM,43,,
111783,62447,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471,Civiqs,,1333,rv,rv,Online,U.S. President,0,,10/19/19,10/22/19,,,FALSE,,,FALSE,FALSE,10/24/19 08:22,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_10.pdf,general,Pence,Mike Pence,REP,43,,
111142,62233,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,10/18/19,10/21/19,,,FALSE,,,FALSE,FALSE,10/22/19 12:01,,http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/,general,Biden,Joseph R. Biden Jr.,DEM,50.7,,
111142,62233,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,10/18/19,10/21/19,,,FALSE,,,FALSE,FALSE,10/22/19 12:01,,http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/,general,Trump,Donald Trump,REP,49.3,,
111143,62233,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,10/18/19,10/21/19,,,FALSE,,,FALSE,FALSE,10/22/19 12:01,,http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/,general,Sanders,Bernard Sanders,DEM,50.7,,
111143,62233,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,10/18/19,10/21/19,,,FALSE,,,FALSE,FALSE,10/22/19 12:01,,http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/,general,Trump,Donald Trump,REP,49.3,,
111144,62233,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,10/18/19,10/21/19,,,FALSE,,,FALSE,FALSE,10/22/19 12:01,,http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/,general,Warren,Elizabeth Warren,DEM,51.1,,
111144,62233,2020,,1102,Emerson College,,,Emerson College,88,Emerson College,A-,1000,rv,rv,IVR/Online,U.S. President,0,,10/18/19,10/21/19,,,FALSE,,,FALSE,FALSE,10/22/19 12:01,,http://emersonpolling.com/2019/10/22/biden-sanders-warren-maintain-front-runner-status-in-democratic-primary/,general,Trump,Donald Trump,REP,48.9,,
111196,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Sanders,Bernard Sanders,DEM,52,,
111196,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Trump,Donald Trump,REP,43,,
111197,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Biden,Joseph R. Biden Jr.,DEM,53,,
111197,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Trump,Donald Trump,REP,43,,
111198,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Warren,Elizabeth Warren,DEM,52,,
111198,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Trump,Donald Trump,REP,44,,
111199,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Buttigieg,Pete Buttigieg,DEM,50,,
111199,62229,2020,,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,892,rv,rv,Live Phone,U.S. President,0,,10/17/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/23/19 06:14,,https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf,general,Trump,Donald Trump,REP,44,,
111116,62230,2020,Florida,509,University of North Florida,,,University of North Florida,360,University of North Florida,A/B,644,rv,rv,Live Phone,U.S. President,0,,10/14/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/22/19 07:07,,https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx,general,Biden,Joseph R. Biden Jr.,DEM,48,27.994402,-81.760254
111116,62230,2020,Florida,509,University of North Florida,,,University of North Florida,360,University of North Florida,A/B,644,rv,rv,Live Phone,U.S. President,0,,10/14/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/22/19 07:07,,https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx,general,Trump,Donald Trump,REP,43,27.994402,-81.760254
111117,62230,2020,Florida,509,University of North Florida,,,University of North Florida,360,University of North Florida,A/B,644,rv,rv,Live Phone,U.S. President,0,,10/14/19,10/20/19,,,FALSE,,,FALSE,FALSE,10/22/19 07:07,,https://www.unf.edu/publicrelations/media_relations/press/2019/New_UNF_Poll_Reveals_Florida_Torn_Over_Trump_Impeachment_Inquiry.aspx,general,Warren,Elizabeth Warren,DEM,46,27.994402,-81.760254
